Current Residence State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
001,089,053,067,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,Washington,Thurston County,271273,2543,223686,2510,47587,2526,26952,1920,9767,909,10868,1357,,,17,26
001,089,053,077,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,Washington,Yakima County,244586,1467,212277,1924,32309,2130,24314,1961,4968,783,3027,651,,,40,57
001,089,054,079,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,West Virginia,Putnam County,57946,809,51373,741,6573,907,2864,590,2190,424,1519,501,,,32,52
001,089,054,107,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,West Virginia,Wood County,84513,843,74171,868,10342,993,6326,759,1665,310,2351,474,,,3,7
001,089,055,059,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,Wisconsin,Kenosha County,164897,1735,141459,2034,23438,1844,14309,1457,4511,639,4618,830,,,22,33
001,089,072,021,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,Puerto Rico,Bayamón Municipio,179437,1424,160992,1197,12555,1130,8191,818,4364,798,5890,1142,,,16,26
001,089,072,041,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,Puerto Rico,Cidra Municipio,40272,562,37198,622,2383,610,1175,440,1208,395,691,277,,,9,18
001,089,AFR,,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,Africa,-,,,,,,,,,,,,,,,82,56
001,089,ASI,,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,Asia,-,,,,,,,,,,,,,,,880,303
001,089,CAM,,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,Central America,-,,,,,,,,,,,,,,,145,125
001,089,CAR,,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,Caribbean,-,,,,,,,,,,,,,,,68,63
001,089,EUR,,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,Europe,-,,,,,,,,,,,,,,,296,176
001,089,ISL,,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,U.S. Island Areas,-,,,,,,,,,,,,,,,59,67
001,089,NAM,,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,Northern America,-,,,,,,,,,,,,,,,68,55
001,089,OCE,,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,Oceania and At Sea,-,,,,,,,,,,,,,,,24,41
001,089,SAM,,Alabama,Madison County,358386,452,298126,2678,58469,2592,37693,2560,9369,1175,11407,1130,1791,456,South America,-,,,,,,,,,,,,,,,144,184
001,091,001,001,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Autauga County,57140,1332,48066,987,9074,1223,2976,787,4659,883,1439,429,,,12,18
001,091,001,003,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Baldwin County,207884,1945,186155,2067,21729,1695,13004,1466,3133,598,5592,827,,,13,19
001,091,001,019,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Cherokee County,25407,521,23219,557,2188,459,1188,369,714,206,286,145,,,25,40
001,091,001,023,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Choctaw County,12956,488,11507,404,1449,365,619,225,552,267,278,176,,,2,4
001,091,001,043,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Cullman County,81656,1004,73714,1040,7942,945,5015,806,2223,445,704,279,,,3,7
001,091,001,063,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Greene County,8491,177,8076,110,415,149,91,55,236,131,88,69,,,34,59
001,091,001,065,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Hale County,15510,441,13729,291,1781,404,407,178,1059,362,315,192,,,42,73
001,091,001,071,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Jackson County,52038,557,48172,554,3866,552,1840,387,1501,377,525,162,,,7,11
001,091,001,087,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Macon County,18180,412,16820,290,1360,370,621,165,656,301,83,61,,,16,27
001,091,001,097,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Mobile County,411234,1845,358901,2786,52333,3241,37330,2565,5941,879,9062,1224,,,2,4
001,091,001,107,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Pickens County,20118,342,18002,375,2116,449,1042,310,749,272,325,116,,,4,8
001,091,001,117,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Shelby County,207819,1689,182989,1796,24830,1805,12235,1376,8024,790,4571,671,,,15,26
001,091,001,123,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Tallapoosa County,40516,1017,36101,680,4415,779,1860,394,1929,587,626,343,,,13,19
001,091,001,125,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Tuscaloosa County,197369,1453,169020,2170,28349,1993,18668,1771,5255,756,4426,647,,,66,86
001,091,001,129,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Washington County,16402,362,15349,372,1053,301,497,225,264,149,292,210,,,17,26
001,091,001,131,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Alabama,Wilcox County,10912,427,9783,232,1129,413,348,155,711,368,70,59,,,5,7
001,091,009,011,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Connecticut,New London County,262571,1810,227526,1743,35034,1896,20031,1309,5876,696,9127,976,11,12,22,32
001,091,026,107,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Michigan,Mecosta County,41154,626,34777,678,6377,626,3723,475,2056,308,598,201,,,33,47
001,091,026,163,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Michigan,Wayne County,1741309,3514,1513932,5038,227318,5062,158085,4451,45957,1876,23276,1705,59,61,1,5
001,091,028,047,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Mississippi,Harrison County,195835,2198,159423,2360,36412,2399,21984,1920,4931,875,9497,1117,,,2,4
001,091,036,081,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,New York,Queens County,2276109,4230,2073418,4422,202523,4744,105115,3742,53670,2442,43738,2403,168,80,15,24
001,091,047,041,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Tennessee,DeKalb County,19689,436,17673,441,2016,439,929,293,906,313,181,95,,,2,4
001,091,047,157,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Tennessee,Shelby County,927141,3671,787186,4721,139939,4636,100257,4149,8676,903,31006,2166,16,25,5,8
001,091,EUR,,Alabama,Marengo County,19082,132,17582,487,1498,473,1142,460,276,124,80,64,2,3,Europe,-,,,,,,,,,,,,,,,2,3
001,093,001,007,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Bibb County,21960,546,19860,553,2100,594,784,352,1184,408,132,88,,,2,4
001,093,001,009,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Blount County,57849,665,53424,700,4425,603,2024,425,1818,436,583,209,,,4,9
001,093,001,011,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Bullock County,10800,310,9487,367,1313,472,482,333,637,240,194,131,,,2,4
001,093,001,015,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Calhoun County,113102,1183,94947,1704,18088,1599,11467,1413,4162,565,2459,577,67,78,9,19
001,093,001,033,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Colbert County,55260,837,49004,697,6256,922,2999,599,2618,569,639,270,,,51,78
001,093,001,043,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Cullman County,81656,1004,73714,1040,7942,945,5015,806,2223,445,704,279,,,11,12
001,093,001,049,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,DeKalb County,69711,938,61475,1017,8236,1044,5608,818,1740,477,888,361,,,3,6
001,093,001,053,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Escambia County,37335,474,34514,494,2821,537,1318,469,1117,291,386,140,,,18,23
001,093,001,057,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Fayette County,15906,380,14110,469,1796,418,1146,351,514,188,136,123,,,67,82
001,093,001,059,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Franklin County,31191,470,28609,585,2582,519,1412,426,828,262,342,141,,,36,41
001,093,001,075,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Lamar County,14028,354,12326,350,1702,408,907,268,565,256,230,150,,,205,219
001,093,001,081,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Lee County,153728,1654,128091,1860,25637,2093,14360,1568,4949,742,6328,909,,,16,44
001,093,001,083,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Limestone County,90955,1310,81011,1468,9944,1093,4943,920,3464,568,1537,312,,,4,6
001,093,001,089,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Madison County,355157,2355,298126,2678,57019,3057,37693,2560,8736,977,10590,1144,12,19,5,6
001,093,001,095,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Marshall County,94779,1137,83310,1114,11469,1029,6142,811,3745,603,1582,466,,,2,4
001,093,001,101,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Montgomery County,220735,1974,177968,2238,42741,2719,29974,2307,6819,1047,5948,923,26,42,4,8
001,093,001,115,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,St. Clair County,87046,1305,76746,1350,10300,1298,5410,995,4028,920,862,341,,,3,6
001,093,001,117,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Shelby County,207819,1689,182989,1796,24830,1805,12235,1376,8024,790,4571,671,,,4,8
001,093,001,121,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Talladega County,79471,930,68921,1199,10550,1349,6651,1125,2621,535,1278,437,,,3,5
001,093,001,125,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Tuscaloosa County,197369,1453,169020,2170,28349,1993,18668,1771,5255,756,4426,647,,,20,23
001,093,001,127,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Walker County,62018,645,54678,920,7340,730,5170,725,1762,356,408,139,,,23,21
001,093,001,133,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Alabama,Winston County,23872,421,20974,440,2898,473,1641,357,1182,328,75,68,,,98,82
001,093,012,071,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Florida,Lee County,711603,3135,625830,4590,85743,3639,56773,3178,15108,1409,13862,1113,30,49,6,11
001,093,018,079,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Indiana,Jennings County,27481,565,23897,668,3584,608,2009,445,1187,388,388,190,,,14,92
001,093,025,003,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Massachusetts,Berkshire County,125544,874,109533,1007,16011,1180,10710,964,2118,461,3183,471,,,17,29
001,093,026,091,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Michigan,Lenawee County,96061,752,84846,732,11215,825,6515,625,2845,429,1855,364,,,10,14
001,093,026,149,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Michigan,St. Joseph County,60348,630,52225,825,8123,782,4743,629,2022,290,1358,375,,,9,15
001,093,028,025,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Mississippi,Clay County,19685,475,17654,506,2031,481,1147,394,506,192,378,257,,,61,62
001,093,028,057,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Mississippi,Itawamba County,23012,530,20654,447,2358,535,928,281,1254,418,176,74,,,6,9
001,093,028,095,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Mississippi,Monroe County,35721,531,32224,718,3497,720,2020,530,1149,393,328,146,,,8,12
001,093,028,105,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Mississippi,Oktibbeha County,47431,764,37286,1047,10145,1157,5656,919,2356,500,2133,416,,,19,30
001,093,028,141,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Mississippi,Tishomingo County,19883,424,16769,614,3114,718,1923,611,407,182,784,345,,,1,3
001,093,037,019,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,North Carolina,Brunswick County,126052,1500,110961,1580,15091,1218,8210,1081,4076,659,2805,504,,,28,46
001,093,048,027,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Texas,Bell County,332970,3410,258014,3623,74923,3230,44604,2711,13310,1157,17009,1578,33,54,9,14
001,093,048,141,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Texas,El Paso County,820816,4211,697822,5159,122875,5235,81436,4495,13989,1607,27450,2112,119,113,10,16
001,093,055,059,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Wisconsin,Kenosha County,164897,1735,141459,2034,23438,1844,14309,1457,4511,639,4618,830,,,70,120
001,093,ASI,,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Asia,-,,,,,,,,,,,,,,,66,100
001,093,EUR,,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Europe,-,,,,,,,,,,,,,,,16,26
001,093,NAM,,Alabama,Marion County,29713,74,27265,516,2363,490,1505,370,590,266,268,150,85,103,Northern America,-,,,,,,,,,,,,,,,3,5
001,095,001,001,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Autauga County,57140,1332,48066,987,9074,1223,2976,787,4659,883,1439,429,,,21,28
001,095,001,003,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Baldwin County,207884,1945,186155,2067,21729,1695,13004,1466,3133,598,5592,827,,,105,125
001,095,001,005,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Barbour County,25266,433,21406,552,3860,602,2325,523,1210,329,325,160,,,5,11
001,095,001,009,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Blount County,57849,665,53424,700,4425,603,2024,425,1818,436,583,209,,,130,142
001,095,001,011,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Bullock County,10800,310,9487,367,1313,472,482,333,637,240,194,131,,,5,7
001,095,001,015,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Calhoun County,113102,1183,94947,1704,18088,1599,11467,1413,4162,565,2459,577,67,78,13,12
001,095,001,031,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Coffee County,50813,1332,42121,979,8498,1138,4027,675,2105,502,2366,697,194,274,2,3
001,095,001,033,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Colbert County,55260,837,49004,697,6256,922,2999,599,2618,569,639,270,,,5,6
001,095,001,039,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Covington County,36312,479,32660,591,3652,489,2481,451,768,238,403,135,,,11,22
001,095,001,043,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Cullman County,81656,1004,73714,1040,7942,945,5015,806,2223,445,704,279,,,270,121
001,095,001,047,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Dallas County,39054,611,34106,765,4948,873,3123,717,1392,438,433,189,,,1,2
001,095,001,049,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,DeKalb County,69711,938,61475,1017,8236,1044,5608,818,1740,477,888,361,,,449,252
001,095,001,051,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Elmore County,78802,1251,68625,1136,10177,1111,4551,778,4515,696,1111,311,,,13,21
001,095,001,053,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Escambia County,37335,474,34514,494,2821,537,1318,469,1117,291,386,140,,,16,24
001,095,001,055,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Etowah County,101090,1076,87863,1452,13227,1308,9063,1232,2435,587,1729,425,,,576,320
001,095,001,057,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Fayette County,15906,380,14110,469,1796,418,1146,351,514,188,136,123,,,2,4
001,095,001,059,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Franklin County,31191,470,28609,585,2582,519,1412,426,828,262,342,141,,,3,4
001,095,001,061,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Geneva County,25859,357,23028,591,2831,614,1906,560,554,169,371,147,,,2,5
001,095,001,069,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Houston County,104899,1046,91535,643,13364,1033,7157,481,3767,706,2440,456,,,8,8
001,095,001,071,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Jackson County,52038,557,48172,554,3866,552,1840,387,1501,377,525,162,,,376,217
001,095,001,073,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Jefferson County,650812,2648,547909,3814,102903,3692,71086,3239,18532,1583,13285,1501,,,88,56
001,095,001,075,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Lamar County,14028,354,12326,350,1702,408,907,268,565,256,230,150,,,2,2
001,095,001,077,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Lauderdale County,88588,993,75964,1295,12624,1410,8429,1278,2602,467,1593,393,,,50,44
001,095,001,081,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Lee County,153728,1654,128091,1860,25637,2093,14360,1568,4949,742,6328,909,,,92,64
001,095,001,083,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Limestone County,90955,1310,81011,1468,9944,1093,4943,920,3464,568,1537,312,,,108,110
001,095,001,087,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Macon County,18180,412,16820,290,1360,370,621,165,656,301,83,61,,,17,21
001,095,001,089,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Madison County,355157,2355,298126,2678,57019,3057,37693,2560,8736,977,10590,1144,12,19,241,110
001,095,001,091,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Marengo County,19661,270,17582,487,2079,531,1142,460,764,217,173,85,,,46,59
001,095,001,093,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Marion County,30254,585,27265,516,2989,551,1505,370,1079,354,405,240,,,38,36
001,095,001,097,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Mobile County,411234,1845,358901,2786,52333,3241,37330,2565,5941,879,9062,1224,,,5,11
001,095,001,101,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Montgomery County,220735,1974,177968,2238,42741,2719,29974,2307,6819,1047,5948,923,26,42,6,11
001,095,001,103,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Morgan County,117102,1015,104283,1273,12819,1278,8027,1046,3833,694,959,233,,,231,178
001,095,001,107,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Pickens County,20118,342,18002,375,2116,449,1042,310,749,272,325,116,,,3,4
001,095,001,109,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Pike County,32360,764,27746,727,4614,765,2279,545,1654,439,681,349,,,5,8
001,095,001,111,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Randolph County,22310,395,20072,458,2238,495,1330,390,541,243,367,149,,,5,11
001,095,001,115,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,St. Clair County,87046,1305,76746,1350,10300,1298,5410,995,4028,920,862,341,,,11,11
001,095,001,117,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Shelby County,207819,1689,182989,1796,24830,1805,12235,1376,8024,790,4571,671,,,13,13
001,095,001,119,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Sumter County,12702,373,11882,281,820,313,218,92,215,107,387,267,,,7,8
001,095,001,121,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Talladega County,79471,930,68921,1199,10550,1349,6651,1125,2621,535,1278,437,,,2,4
001,095,001,125,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Tuscaloosa County,197369,1453,169020,2170,28349,1993,18668,1771,5255,756,4426,647,,,139,192
001,095,001,127,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Alabama,Walker County,62018,645,54678,920,7340,730,5170,725,1762,356,408,139,,,8,10
001,095,004,013,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Arizona,Maricopa County,4215842,7863,3553904,9892,661843,10765,511736,9290,47088,2369,103019,4041,95,82,3,4
001,095,005,009,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Arkansas,Boone County,36220,882,30953,785,5267,829,3477,684,1040,284,750,521,,,3,4
001,095,005,143,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Arkansas,Washington County,222562,1991,185413,2788,37149,2585,23243,2289,6957,919,6949,800,,,6,9
001,095,006,029,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,California,Kern County,869930,3257,753435,4199,116495,4324,81353,3395,22360,1237,12782,1337,,,7,8
001,095,006,057,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,California,Nevada County,99238,1240,87526,1233,11712,1096,5515,881,3943,707,2254,434,,,29,48
001,095,006,085,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,California,Santa Clara County,1894378,5944,1629897,5180,264446,6445,160743,4240,68247,3538,35456,2263,35,28,2,5
001,095,008,005,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Colorado,Arapahoe County,631574,4278,521220,3878,110354,4180,49604,2961,40883,2352,19867,1537,,,4,7
001,095,012,005,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Florida,Bay County,182650,2450,142261,2072,40342,2769,23481,1984,8389,1008,8472,1310,47,51,20,20
001,095,012,009,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Florida,Brevard County,567736,2600,496449,3237,71225,3106,46106,2831,11242,1293,13877,1190,62,102,7,10
001,095,012,011,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Florida,Broward County,1883356,6072,1617109,7965,265921,7265,178754,5821,52774,2844,34393,2353,326,172,54,45
001,095,012,031,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Florida,Duval County,917824,4411,747731,5822,169981,5296,116789,4940,27375,2060,25817,1872,112,120,3,5
001,095,012,033,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Florida,Escambia County,305354,2609,253436,2843,51907,2577,28391,2237,8294,1022,15222,1224,11,17,8,12
001,095,012,071,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Florida,Lee County,711603,3135,625830,4590,85743,3639,56773,3178,15108,1409,13862,1113,30,49,31,33
001,095,012,086,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Florida,Miami-Dade County,2669671,6166,2349909,7512,319304,7820,218785,6701,58962,3429,41557,2789,458,196,63,47
001,095,012,099,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Florida,Palm Beach County,1421556,4314,1232724,5331,188777,5152,128601,4314,32949,2142,27227,1694,55,47,9,8
001,095,012,103,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Florida,Pinellas County,945554,3925,807794,4393,137485,4516,91189,3913,25651,1797,20645,1446,275,170,4,5
001,095,012,105,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Florida,Polk County,663073,3406,578672,3629,84180,3848,50176,2745,21414,1827,12590,1185,221,134,6,7
