State,County,County and State,2015 Population,2019 Population,Net Migration 2015-19,% Change Due to Migration
Nebraska,Dawson County,"Dawson County, Nebraska",23892,23595,-265.0,-1.1091578771136783
Nebraska,Deuel County,"Deuel County, Nebraska",1910,1794,90.0,4.712041884816754
Nebraska,Dixon County,"Dixon County, Nebraska",5769,5636,-195.0,-3.3801352054082163
Nebraska,Dodge County,"Dodge County, Nebraska",36567,36565,-64.0,-0.17502119397270763
Nebraska,Douglas County,"Douglas County, Nebraska",549029,571327,-2476.0,-0.45097799934065413
Nebraska,Dundy County,"Dundy County, Nebraska",1770,1693,119.0,6.723163841807909
Nebraska,Fillmore County,"Fillmore County, Nebraska",5553,5462,-91.0,-1.6387538267603097
Nebraska,Franklin County,"Franklin County, Nebraska",2977,2979,-71.0,-2.3849512932482364
Nebraska,Frontier County,"Frontier County, Nebraska",2631,2627,114.0,4.3329532497149374
Nebraska,Furnas County,"Furnas County, Nebraska",4831,4676,-394.0,-8.155661353756987
Nebraska,Gage County,"Gage County, Nebraska",21715,21513,-326.0,-1.5012664057103384
Nebraska,Garden County,"Garden County, Nebraska",1916,1837,30.0,1.5657620041753653
Nebraska,Garfield County,"Garfield County, Nebraska",2014,1969,56.0,2.780536246276067
Nebraska,Gosper County,"Gosper County, Nebraska",2025,1990,-94.0,-4.6419753086419755
Nebraska,Grant County,"Grant County, Nebraska",646,623,-92.0,-14.241486068111456
Nebraska,Greeley County,"Greeley County, Nebraska",2435,2356,-33.0,-1.3552361396303902
Nebraska,Hall County,"Hall County, Nebraska",61132,61353,-1186.0,-1.940064123535955
Nebraska,Hamilton County,"Hamilton County, Nebraska",9141,9324,112.0,1.2252488786784814
Nebraska,Harlan County,"Harlan County, Nebraska",3441,3380,-121.0,-3.5164196454519034
Nebraska,Hayes County,"Hayes County, Nebraska",915,922,-36.0,-3.934426229508197
Nebraska,Hitchcock County,"Hitchcock County, Nebraska",2879,2762,15.0,0.5210142410559222
Nebraska,Holt County,"Holt County, Nebraska",10263,10067,116.0,1.1302737990840885
Nebraska,Hooker County,"Hooker County, Nebraska",714,682,47.0,6.582633053221289
Nebraska,Howard County,"Howard County, Nebraska",6382,6445,-207.0,-3.2434973362582262
Nebraska,Jefferson County,"Jefferson County, Nebraska",7221,7046,-133.0,-1.8418501592577206
Nebraska,Johnson County,"Johnson County, Nebraska",5239,5071,-399.0,-7.615957243748807
Nebraska,Kearney County,"Kearney County, Nebraska",6558,6495,-232.0,-3.537663921927417
Nebraska,Keith County,"Keith County, Nebraska",8136,8034,294.0,3.6135693215339235
Nebraska,Keya Paha County,"Keya Paha County, Nebraska",797,806,2.0,0.2509410288582183
Nebraska,Kimball County,"Kimball County, Nebraska",3716,3632,62.0,1.6684607104413347
Nebraska,Knox County,"Knox County, Nebraska",8468,8332,-232.0,-2.73972602739726
Nebraska,Lancaster County,"Lancaster County, Nebraska",306096,319090,7257.0,2.370824839266113
Nebraska,Lincoln County,"Lincoln County, Nebraska",35501,34914,470.0,1.3239063688346808
Nebraska,Logan County,"Logan County, Nebraska",791,748,16.0,2.0227560050568902
Nebraska,Loup County,"Loup County, Nebraska",606,664,5.0,0.825082508250825
Nebraska,McPherson County,"McPherson County, Nebraska",489,494,1.0,0.2044989775051125
Nebraska,Madison County,"Madison County, Nebraska",34999,35099,358.0,1.022886368181948
Nebraska,Merrick County,"Merrick County, Nebraska",7805,7755,-310.0,-3.9718129404228057
Nebraska,Morrill County,"Morrill County, Nebraska",4925,4642,-394.0,-8.0
Nebraska,Nance County,"Nance County, Nebraska",3573,3519,-126.0,-3.5264483627204033
Nebraska,Nemaha County,"Nemaha County, Nebraska",7005,6972,263.0,3.7544610992148466
Nebraska,Nuckolls County,"Nuckolls County, Nebraska",4322,4148,-175.0,-4.049051365108746
Nebraska,Otoe County,"Otoe County, Nebraska",15842,16012,11.0,0.06943567731347053
Nebraska,Pawnee County,"Pawnee County, Nebraska",2691,2613,-43.0,-1.5979189892233372
Nebraska,Perkins County,"Perkins County, Nebraska",2932,2891,-22.0,-0.7503410641200546
Nebraska,Phelps County,"Phelps County, Nebraska",9217,9034,-332.0,-3.602039709232939
Nebraska,Pierce County,"Pierce County, Nebraska",7190,7148,-284.0,-3.9499304589707926
Nebraska,Platte County,"Platte County, Nebraska",32876,33470,-111.0,-0.33763231536683297
Nebraska,Polk County,"Polk County, Nebraska",5171,5213,35.0,0.6768516727905628
Nebraska,Red Willow County,"Red Willow County, Nebraska",10883,10724,-123.0,-1.1302030690067078
Nebraska,Richardson County,"Richardson County, Nebraska",8025,7865,28.0,0.34890965732087226
Nebraska,Rock County,"Rock County, Nebraska",1417,1357,10.0,0.7057163020465773
Nebraska,Saline County,"Saline County, Nebraska",14196,14224,137.0,0.9650605804451958
Nebraska,Sarpy County,"Sarpy County, Nebraska",175173,187196,-934.0,-0.5331871920901052
Nebraska,Saunders County,"Saunders County, Nebraska",20949,21578,-5.0,-0.02386748770824383
Nebraska,Scotts Bluff County,"Scotts Bluff County, Nebraska",36245,35618,241.0,0.6649192992136846
Nebraska,Seward County,"Seward County, Nebraska",16994,17284,586.0,3.4482758620689653
Nebraska,Sheridan County,"Sheridan County, Nebraska",5216,5246,68.0,1.303680981595092
Nebraska,Sherman County,"Sherman County, Nebraska",3036,3001,23.0,0.7575757575757576
Nebraska,Sioux County,"Sioux County, Nebraska",1276,1166,-45.0,-3.526645768025078
Nebraska,Stanton County,"Stanton County, Nebraska",5944,5920,-442.0,-7.43606998654105
Nebraska,Thayer County,"Thayer County, Nebraska",5129,5003,-50.0,-0.9748488984207447
Nebraska,Thomas County,"Thomas County, Nebraska",693,722,54.0,7.792207792207792
Nebraska,Thurston County,"Thurston County, Nebraska",7073,7224,-218.0,-3.082143362081154
Nebraska,Valley County,"Valley County, Nebraska",4168,4158,-45.0,-1.0796545105566218
Nebraska,Washington County,"Washington County, Nebraska",19917,20729,144.0,0.7230004518752825
Nebraska,Wayne County,"Wayne County, Nebraska",9366,9385,328.0,3.502028614136238
Nebraska,Webster County,"Webster County, Nebraska",3592,3487,119.0,3.3129175946547886
Nebraska,Wheeler County,"Wheeler County, Nebraska",779,783,-86.0,-11.0397946084724
Nebraska,York County,"York County, Nebraska",13797,13679,442.0,3.203594984416902
Nevada,Churchill County,"Churchill County, Nevada",23957,24909,-51.0,-0.21288141253078433
Nevada,Clark County,"Clark County, Nevada",2096717,2266715,26470.0,1.2624498203620231
Nevada,Douglas County,"Douglas County, Nevada",47404,48905,124.0,0.2615813011560206
Nevada,Elko County,"Elko County, Nevada",51728,52778,369.0,0.7133467367769872
Nevada,Esmeralda County,"Esmeralda County, Nevada",830,873,2.0,0.24096385542168677
Nevada,Eureka County,"Eureka County, Nevada",2029,2029,-36.0,-1.7742730409068506
Nevada,Humboldt County,"Humboldt County, Nevada",17017,16831,242.0,1.4221073044602457
Nevada,Lander County,"Lander County, Nevada",5873,5532,-317.0,-5.397582155627448
Nevada,Lincoln County,"Lincoln County, Nevada",5136,5183,110.0,2.141744548286604
Nevada,Lyon County,"Lyon County, Nevada",51974,57510,1134.0,2.1818601608496557
Nevada,Mineral County,"Mineral County, Nevada",4420,4505,62.0,1.402714932126697
Nevada,Nye County,"Nye County, Nevada",42966,46523,648.0,1.508169250104734
Nevada,Pershing County,"Pershing County, Nevada",6618,6725,586.0,8.854638863705047
Nevada,Storey County,"Storey County, Nevada",3876,4123,280.0,7.223942208462332
Nevada,Washoe County,"Washoe County, Nevada",442453,471519,3283.0,0.7419997152239899
Nevada,White Pine County,"White Pine County, Nevada",9873,9580,492.0,4.98328775448192
Nevada,Carson City,"Carson City, Nevada",54068,55916,705.0,1.3039135902937042
New Hampshire,Belknap County,"Belknap County, New Hampshire",60370,61303,-997.0,-1.6514825244326654
New Hampshire,Carroll County,"Carroll County, New Hampshire",47399,48910,-114.0,-0.2405114031941602
New Hampshire,Cheshire County,"Cheshire County, New Hampshire",76288,76085,579.0,0.7589660234899329
New Hampshire,Coos County,"Coos County, New Hampshire",32343,31563,297.0,0.9182821630646508
New Hampshire,Grafton County,"Grafton County, New Hampshire",89439,89886,1883.0,2.105345542772169
New Hampshire,Hillsborough County,"Hillsborough County, New Hampshire",408985,417025,5590.0,1.3667982933359415
New Hampshire,Merrimack County,"Merrimack County, New Hampshire",148649,151391,585.0,0.3935445243493061
New Hampshire,Rockingham County,"Rockingham County, New Hampshire",302691,309769,-1998.0,-0.6600790905576974
New Hampshire,Strafford County,"Strafford County, New Hampshire",127038,130633,3659.0,2.8802405579432926
New Hampshire,Sullivan County,"Sullivan County, New Hampshire",43148,43146,-623.0,-1.443867618429591
New Jersey,Atlantic County,"Atlantic County, New Jersey",270153,263670,-1065.0,-0.39422105251468614
New Jersey,Bergen County,"Bergen County, New Jersey",926391,932202,-10444.0,-1.1273857366921742
New Jersey,Burlington County,"Burlington County, New Jersey",446832,445349,-4611.0,-1.0319314641744548
New Jersey,Camden County,"Camden County, New Jersey",507638,506471,-4028.0,-0.7934788175826081
New Jersey,Cape May County,"Cape May County, New Jersey",94160,92039,880.0,0.9345794392523363
New Jersey,Cumberland County,"Cumberland County, New Jersey",154712,149527,-771.0,-0.4983453125807953
New Jersey,Essex County,"Essex County, New Jersey",790439,798975,-8351.0,-1.0565015137157958
New Jersey,Gloucester County,"Gloucester County, New Jersey",290943,291636,-690.0,-0.23715985605427867
New Jersey,Hudson County,"Hudson County, New Jersey",664492,672391,-14746.0,-2.219138830866286
New Jersey,Hunterdon County,"Hunterdon County, New Jersey",125452,124371,-1142.0,-0.9103083250964513
New Jersey,Mercer County,"Mercer County, New Jersey",368124,367430,300.0,0.08149427910160707
New Jersey,Middlesex County,"Middlesex County, New Jersey",825546,825062,-13695.0,-1.6589021084227895
New Jersey,Monmouth County,"Monmouth County, New Jersey",624079,618795,-2297.0,-0.36806237671833214
New Jersey,Morris County,"Morris County, New Jersey",494259,491845,-6155.0,-1.2452985175788402
New Jersey,Ocean County,"Ocean County, New Jersey",587091,607186,3899.0,0.6641219163639027
New Jersey,Passaic County,"Passaic County, New Jersey",504629,501826,-5171.0,-1.0247132051467513
New Jersey,Salem County,"Salem County, New Jersey",63732,62385,-562.0,-0.8818176112470972
New Jersey,Somerset County,"Somerset County, New Jersey",329626,328934,-4959.0,-1.5044322959960683
New Jersey,Sussex County,"Sussex County, New Jersey",143004,140488,-1617.0,-1.1307376017454056
New Jersey,Union County,"Union County, New Jersey",549905,556341,-3428.0,-0.6233804020694483
New Jersey,Warren County,"Warren County, New Jersey",106742,105267,539.0,0.5049558749133425
New Mexico,Bernalillo County,"Bernalillo County, New Mexico",676248,679121,-5978.0,-0.8839952206882683
New Mexico,Catron County,"Catron County, New Mexico",3476,3527,-219.0,-6.3003452243958575
New Mexico,Chaves County,"Chaves County, New Mexico",65825,64615,371.0,0.5636156475503229
New Mexico,Cibola County,"Cibola County, New Mexico",27044,26675,504.0,1.8636296405857122
New Mexico,Colfax County,"Colfax County, New Mexico",12429,11941,75.0,0.6034274680183441
New Mexico,Curry County,"Curry County, New Mexico",50290,48954,-393.0,-0.7814674885663154
New Mexico,De Baca County,"De Baca County, New Mexico",1873,1748,-228.0,-12.17298451681794
New Mexico,Do�a Ana County,"Do�a Ana County, New Mexico",214034,218195,984.0,0.45974004130184926
New Mexico,Eddy County,"Eddy County, New Mexico",57715,58460,-1428.0,-2.4742268041237114
New Mexico,Grant County,"Grant County, New Mexico",28364,26998,390.0,1.3749823720208716
New Mexico,Guadalupe County,"Guadalupe County, New Mexico",4350,4300,-196.0,-4.505747126436781
New Mexico,Harding County,"Harding County, New Mexico",719,625,-147.0,-20.445062586926284
New Mexico,Hidalgo County,"Hidalgo County, New Mexico",4436,4198,187.0,4.215509467989179
New Mexico,Lea County,"Lea County, New Mexico",71476,71070,-908.0,-1.270356483295092
New Mexico,Lincoln County,"Lincoln County, New Mexico",19352,19572,118.0,0.6097560975609756
New Mexico,Los Alamos County,"Los Alamos County, New Mexico",17817,19369,-342.0,-1.9195150698770838
New Mexico,Luna County,"Luna County, New Mexico",24367,23709,-942.0,-3.865884187630812
New Mexico,McKinley County,"McKinley County, New Mexico",73462,71367,-870.0,-1.184285753178514
New Mexico,Mora County,"Mora County, New Mexico",4609,4521,-169.0,-3.6667389889346933
New Mexico,Otero County,"Otero County, New Mexico",64768,67490,-602.0,-0.9294713438735178
New Mexico,Quay County,"Quay County, New Mexico",8445,8253,-111.0,-1.3143872113676731
New Mexico,Rio Arriba County,"Rio Arriba County, New Mexico",39370,38921,316.0,0.8026416052832106
New Mexico,Roosevelt County,"Roosevelt County, New Mexico",19137,18500,534.0,2.7904060197523126
New Mexico,Sandoval County,"Sandoval County, New Mexico",138521,146748,1156.0,0.8345305044000548
New Mexico,San Juan County,"San Juan County, New Mexico",128246,123958,-1257.0,-0.980147528967765
New Mexico,San Miguel County,"San Miguel County, New Mexico",28215,27277,117.0,0.4146730462519936
New Mexico,Santa Fe County,"Santa Fe County, New Mexico",148098,150358,80.0,0.054018285189536656
New Mexico,Sierra County,"Sierra County, New Mexico",11236,10791,-440.0,-3.915984336062656
New Mexico,Socorro County,"Socorro County, New Mexico",17152,16637,-406.0,-2.3670708955223883
New Mexico,Taos County,"Taos County, New Mexico",32797,32723,120.0,0.3658871238223008
New Mexico,Torrance County,"Torrance County, New Mexico",15596,15461,363.0,2.3275198768915106
New Mexico,Union County,"Union County, New Mexico",4163,4059,42.0,1.0088878212827288
New Mexico,Valencia County,"Valencia County, New Mexico",75661,76688,584.0,0.7718639721917501
New York,Albany County,"Albany County, New York",307433,305506,-1600.0,-0.5204385996298381
New York,Allegany County,"Allegany County, New York",47334,46091,700.0,1.4788524105294292
New York,Bronx County,"Bronx County, New York",1440005,1418207,-22996.0,-1.59693889951771
New York,Broome County,"Broome County, New York",195928,190488,692.0,0.3531909681107346
New York,Cattaraugus County,"Cattaraugus County, New York",77926,76117,-1283.0,-1.646433796165593
New York,Cayuga County,"Cayuga County, New York",78298,76576,-377.0,-0.4814937801731845
New York,Chautauqua County,"Chautauqua County, New York",130529,126903,1525.0,1.168322748201549
New York,Chemung County,"Chemung County, New York",86705,83456,-1890.0,-2.179805086211868
New York,Chenango County,"Chenango County, New York",48772,47207,166.0,0.34035922250471584
New York,Clinton County,"Clinton County, New York",80718,80485,2938.0,3.6398325032830345
New York,Columbia County,"Columbia County, New York",61434,59461,-1187.0,-1.9321548328287266
New York,Cortland County,"Cortland County, New York",48290,47581,465.0,0.9629322841167943
New York,Delaware County,"Delaware County, New York",45891,44135,74.0,0.16125166154583687
New York,Dutchess County,"Dutchess County, New York",294039,294218,2492.0,0.8475066232710626
New York,Erie County,"Erie County, New York",920644,918702,-1875.0,-0.20366178457688314
New York,Essex County,"Essex County, New York",37965,36885,513.0,1.351244567364678
New York,Franklin County,"Franklin County, New York",50540,50022,1140.0,2.2556390977443606
New York,Fulton County,"Fulton County, New York",53801,53383,-622.0,-1.1561123399193325
New York,Genesee County,"Genesee County, New York",58462,57280,-562.0,-0.9613082001984194
New York,Greene County,"Greene County, New York",47616,47188,-1386.0,-2.9107862903225805
New York,Hamilton County,"Hamilton County, New York",4699,4416,14.0,0.29793573100659715
New York,Herkimer County,"Herkimer County, New York",62652,61319,16.0,0.025537891847028024
New York,Jefferson County,"Jefferson County, New York",116371,109834,-2636.0,-2.2651691572642667
New York,Kings County,"Kings County, New York",2608794,2559903,-59384.0,-2.276300850124617
New York,Lewis County,"Lewis County, New York",26827,26296,-358.0,-1.3344764602825512
New York,Livingston County,"Livingston County, New York",64344,62914,214.0,0.33258734303120724
New York,Madison County,"Madison County, New York",71636,70941,-9.0,-0.01256351555084036
New York,Monroe County,"Monroe County, New York",745577,741770,2342.0,0.31411913189382185
New York,Montgomery County,"Montgomery County, New York",49564,49221,348.0,0.702122508272133
New York,Nassau County,"Nassau County, New York",1354840,1356924,-9808.0,-0.723923120073219
New York,New York County,"New York County, New York",1636063,1628706,-28232.0,-1.7256059210433827
New York,Niagara County,"Niagara County, New York",212358,209281,-2959.0,-1.3934017084357546
New York,Oneida County,"Oneida County, New York",231264,228671,782.0,0.33814169088141693
New York,Onondaga County,"Onondaga County, New York",466277,460528,-4329.0,-0.9284180862448717
New York,Ontario County,"Ontario County, New York",109271,109777,-136.0,-0.12446120196575486
New York,Orange County,"Orange County, New York",375803,384940,-4031.0,-1.0726364611245784
New York,Orleans County,"Orleans County, New York",41481,40352,427.0,1.0293869482413636
New York,Oswego County,"Oswego County, New York",119735,117124,666.0,0.5562283375788198
New York,Otsego County,"Otsego County, New York",60504,59493,1487.0,2.457688747851382
New York,Putnam County,"Putnam County, New York",99185,98320,-1671.0,-1.6847305540152242
New York,Queens County,"Queens County, New York",2305838,2253858,-37561.0,-1.6289522507652316
New York,Rensselaer County,"Rensselaer County, New York",159436,158714,2330.0,1.461401440076269
New York,Richmond County,"Richmond County, New York",472349,476143,-4943.0,-1.0464719942246092
New York,Rockland County,"Rockland County, New York",322919,325789,-2729.0,-0.8451035708645203
New York,St. Lawrence County,"St. Lawrence County, New York",110348,107740,2230.0,2.020879399717258
New York,Saratoga County,"Saratoga County, New York",226078,229863,2549.0,1.1274869735224127
New York,Schenectady County,"Schenectady County, New York",154733,155299,-2363.0,-1.52714676248764
New York,Schoharie County,"Schoharie County, New York",31405,30999,496.0,1.5793663429390223
New York,Schuyler County,"Schuyler County, New York",18027,17807,-167.0,-0.926388195484551
New York,Seneca County,"Seneca County, New York",34801,34016,254.0,0.7298640843653917
New York,Steuben County,"Steuben County, New York",97551,95379,-897.0,-0.9195190208198789
New York,Suffolk County,"Suffolk County, New York",1491967,1476601,-13262.0,-0.8888936551545712
New York,Sullivan County,"Sullivan County, New York",74832,75432,-403.0,-0.538539662176609
New York,Tioga County,"Tioga County, New York",49355,48203,-108.0,-0.21882281430452843
New York,Tompkins County,"Tompkins County, New York",103006,102180,3529.0,3.4260140186008585
New York,Ulster County,"Ulster County, New York",179658,177573,876.0,0.487593093544401
New York,Warren County,"Warren County, New York",64420,63944,-740.0,-1.1487115802545793
New York,Washington County,"Washington County, New York",62246,61204,340.0,0.5462198374192719
New York,Wayne County,"Wayne County, New York",91291,89918,357.0,0.3910571688337295
New York,Westchester County,"Westchester County, New York",968773,967506,-3934.0,-0.40608068143930515
New York,Wyoming County,"Wyoming County, New York",40930,39859,-817.0,-1.9960908868800393
New York,Yates County,"Yates County, New York",25128,24913,-3.0,-0.011938872970391595
North Carolina,Alamance County,"Alamance County, North Carolina",157037,169509,849.0,0.5406369199615377
North Carolina,Alexander County,"Alexander County, North Carolina",36960,37497,-18.0,-0.048701298701298704
North Carolina,Alleghany County,"Alleghany County, North Carolina",10856,11137,-228.0,-2.1002210759027267
North Carolina,Anson County,"Anson County, North Carolina",25602,24446,-272.0,-1.0624169986719787
North Carolina,Ashe County,"Ashe County, North Carolina",26628,27203,-611.0,-2.2945771368484302
North Carolina,Avery County,"Avery County, North Carolina",17486,17557,439.0,2.5105798924854166
North Carolina,Beaufort County,"Beaufort County, North Carolina",47389,46994,-1239.0,-2.6145307982865225
North Carolina,Bertie County,"Bertie County, North Carolina",20162,18947,-120.0,-0.5951790496974507
North Carolina,Bladen County,"Bladen County, North Carolina",34083,32722,-258.0,-0.7569756183434557
North Carolina,Brunswick County,"Brunswick County, North Carolina",122211,142820,4575.0,3.7435255418906648
North Carolina,Buncombe County,"Buncombe County, North Carolina",251954,261191,-1691.0,-0.6711542583169944
North Carolina,Burke County,"Burke County, North Carolina",89341,90485,-18.0,-0.020147524652735026
North Carolina,Cabarrus County,"Cabarrus County, North Carolina",196396,216453,1025.0,0.5219047231104503
North Carolina,Caldwell County,"Caldwell County, North Carolina",81518,82178,2202.0,2.7012438970534114
North Carolina,Camden County,"Camden County, North Carolina",10282,10867,-72.0,-0.7002528690916163
North Carolina,Carteret County,"Carteret County, North Carolina",68712,69473,502.0,0.7305856327861218
North Carolina,Caswell County,"Caswell County, North Carolina",22813,22604,-131.0,-0.5742339893920133
North Carolina,Catawba County,"Catawba County, North Carolina",155527,159551,902.0,0.5799636076051103
North Carolina,Chatham County,"Chatham County, North Carolina",68263,74470,16.0,0.023438758917715307
North Carolina,Cherokee County,"Cherokee County, North Carolina",27102,28612,203.0,0.7490222123828499
North Carolina,Chowan County,"Chowan County, North Carolina",14248,13943,-133.0,-0.933464345873105
North Carolina,Clay County,"Clay County, North Carolina",10623,11231,52.0,0.4895039066177163
North Carolina,Cleveland County,"Cleveland County, North Carolina",96850,97947,1134.0,1.1708828084667011
North Carolina,Columbus County,"Columbus County, North Carolina",56675,55508,421.0,0.7428319364799294
North Carolina,Craven County,"Craven County, North Carolina",102853,102139,-841.0,-0.8176718228928666
North Carolina,Cumberland County,"Cumberland County, North Carolina",331203,335509,-488.0,-0.1473416605525916
North Carolina,Currituck County,"Currituck County, North Carolina",25106,27763,298.0,1.1869672588225921
North Carolina,Dare County,"Dare County, North Carolina",35468,37009,-330.0,-0.9304161497688057
North Carolina,Davidson County,"Davidson County, North Carolina",163486,167609,485.0,0.2966614878338206
North Carolina,Davie County,"Davie County, North Carolina",41648,42846,828.0,1.9880906646177487
North Carolina,Duplin County,"Duplin County, North Carolina",58883,58741,-67.0,-0.11378496340200057
North Carolina,Durham County,"Durham County, North Carolina",300793,321488,-2145.0,-0.7131149993517136
North Carolina,Edgecombe County,"Edgecombe County, North Carolina",53743,51472,-3061.0,-5.695625476806282
North Carolina,Forsyth County,"Forsyth County, North Carolina",367365,382295,623.0,0.1695861064608768
North Carolina,Franklin County,"Franklin County, North Carolina",63668,69685,1232.0,1.9350380096751902
North Carolina,Gaston County,"Gaston County, North Carolina",212919,224529,2226.0,1.045467994871289
North Carolina,Gates County,"Gates County, North Carolina",11531,11562,-512.0,-4.440204665683809
North Carolina,Graham County,"Graham County, North Carolina",8588,8441,-151.0,-1.758267349790405
North Carolina,Granville County,"Granville County, North Carolina",58162,60443,-352.0,-0.6052061483442798
North Carolina,Greene County,"Greene County, North Carolina",20950,21069,576.0,2.749403341288783
North Carolina,Guilford County,"Guilford County, North Carolina",517053,537174,3662.0,0.7082446093533932
North Carolina,Halifax County,"Halifax County, North Carolina",52182,50010,-666.0,-1.2763021731631596
North Carolina,Harnett County,"Harnett County, North Carolina",128034,135976,973.0,0.7599543871159223
North Carolina,Haywood County,"Haywood County, North Carolina",59646,62317,1049.0,1.758709720685377
North Carolina,Henderson County,"Henderson County, North Carolina",111847,117417,2049.0,1.831966883331694
North Carolina,Hertford County,"Hertford County, North Carolina",24373,23677,856.0,3.512083042711197
North Carolina,Hoke County,"Hoke County, North Carolina",52739,55234,1319.0,2.500995468249303
North Carolina,Hyde County,"Hyde County, North Carolina",5426,4937,132.0,2.4327312937707335
North Carolina,Iredell County,"Iredell County, North Carolina",169453,181806,1563.0,0.9223796568960125
North Carolina,Jackson County,"Jackson County, North Carolina",41305,43938,2100.0,5.084130250574991
North Carolina,Johnston County,"Johnston County, North Carolina",185104,209339,561.0,0.30307286714495635
North Carolina,Jones County,"Jones County, North Carolina",9777,9419,331.0,3.385496573591081
North Carolina,Lee County,"Lee County, North Carolina",59371,61779,-423.0,-0.7124690505465632
North Carolina,Lenoir County,"Lenoir County, North Carolina",57981,55949,186.0,0.3207947431055001
North Carolina,Lincoln County,"Lincoln County, North Carolina",80607,86111,122.0,0.15135161958638826
North Carolina,McDowell County,"McDowell County, North Carolina",44967,45756,289.0,0.642693530811484
North Carolina,Macon County,"Macon County, North Carolina",34090,35858,749.0,2.1971252566735116
North Carolina,Madison County,"Madison County, North Carolina",21146,21755,663.0,3.135344746051263
North Carolina,Martin County,"Martin County, North Carolina",23262,22440,586.0,2.5191299114435557
North Carolina,Mecklenburg County,"Mecklenburg County, North Carolina",1033238,1110356,1877.0,0.18166192106755655
North Carolina,Mitchell County,"Mitchell County, North Carolina",15071,14964,-581.0,-3.855085926614027
North Carolina,Montgomery County,"Montgomery County, North Carolina",27438,27173,281.0,1.0241271229681463
North Carolina,Moore County,"Moore County, North Carolina",94013,100880,1118.0,1.1891972386797571
North Carolina,Nash County,"Nash County, North Carolina",93786,94298,2019.0,2.1527733350393445
North Carolina,New Hanover County,"New Hanover County, North Carolina",219422,234473,3193.0,1.4551868089799564
North Carolina,Northampton County,"Northampton County, North Carolina",20533,19483,46.0,0.22402961087030632
North Carolina,Onslow County,"Onslow County, North Carolina",193114,197938,5253.0,2.720154934391085
North Carolina,Orange County,"Orange County, North Carolina",141298,148476,1994.0,1.4112018570680407
North Carolina,Pamlico County,"Pamlico County, North Carolina",12741,12726,-481.0,-3.7752138764618164
North Carolina,Pasquotank County,"Pasquotank County, North Carolina",39384,39824,1793.0,4.552610197034328
North Carolina,Pender County,"Pender County, North Carolina",57426,63060,1396.0,2.4309546198586007
North Carolina,Perquimans County,"Perquimans County, North Carolina",13463,13463,-481.0,-3.572754958033128
North Carolina,Person County,"Person County, North Carolina",39190,39490,213.0,0.5435059964276601
North Carolina,Pitt County,"Pitt County, North Carolina",176071,180742,9953.0,5.652833232048435
North Carolina,Polk County,"Polk County, North Carolina",20414,20724,212.0,1.0385029881453904
North Carolina,Randolph County,"Randolph County, North Carolina",142575,143667,914.0,0.641066105558478
North Carolina,Richmond County,"Richmond County, North Carolina",45429,44829,-602.0,-1.3251447313390126
North Carolina,Robeson County,"Robeson County, North Carolina",134460,130625,-1665.0,-1.2382864792503345
North Carolina,Rockingham County,"Rockingham County, North Carolina",91657,91010,686.0,0.74844256303392
North Carolina,Rowan County,"Rowan County, North Carolina",138497,142088,2316.0,1.6722383878351157
North Carolina,Rutherford County,"Rutherford County, North Carolina",66375,67029,1838.0,2.7691148775894536
North Carolina,Sampson County,"Sampson County, North Carolina",63559,63531,757.0,1.1910193678314636
North Carolina,Scotland County,"Scotland County, North Carolina",35321,34823,-27.0,-0.07644177684663515
North Carolina,Stanly County,"Stanly County, North Carolina",60622,62806,488.0,0.8049882880802349
North Carolina,Stokes County,"Stokes County, North Carolina",46159,45591,-167.0,-0.36179293312246796
North Carolina,Surry County,"Surry County, North Carolina",71998,71783,-11.0,-0.015278202172282563
North Carolina,Swain County,"Swain County, North Carolina",14326,14271,-310.0,-2.1638978081809297
North Carolina,Transylvania County,"Transylvania County, North Carolina",33157,34385,772.0,2.328316795850047
North Carolina,Tyrrell County,"Tyrrell County, North Carolina",4139,4016,80.0,1.9328340178787147
North Carolina,Union County,"Union County, North Carolina",221949,239859,1171.0,0.5275986825802323
North Carolina,Vance County,"Vance County, North Carolina",44459,44535,584.0,1.3135698058885714
North Carolina,Wake County,"Wake County, North Carolina",1022319,1111761,17038.0,1.666603085729601
North Carolina,Warren County,"Warren County, North Carolina",20207,19731,-634.0,-3.137526599693176
North Carolina,Washington County,"Washington County, North Carolina",12247,11580,-70.0,-0.571568547399363
North Carolina,Watauga County,"Watauga County, North Carolina",53093,56177,3651.0,6.876612736142242
North Carolina,Wayne County,"Wayne County, North Carolina",124342,123131,-392.0,-0.31525952614563063
North Carolina,Wilkes County,"Wilkes County, North Carolina",68298,68412,-429.0,-0.6281296670473513
North Carolina,Wilson County,"Wilson County, North Carolina",81240,81801,-265.0,-0.3261939931068439
North Carolina,Yadkin County,"Yadkin County, North Carolina",37619,37667,196.0,0.5210133177383769
North Carolina,Yancey County,"Yancey County, North Carolina",17550,18069,86.0,0.49002849002849
North Dakota,Adams County,"Adams County, North Dakota",2397,2216,-413.0,-17.229870671672927
North Dakota,Barnes County,"Barnes County, North Dakota",11008,10415,-202.0,-1.835029069767442
North Dakota,Benson County,"Benson County, North Dakota",6820,6832,6.0,0.08797653958944282
North Dakota,Billings County,"Billings County, North Dakota",948,928,1.0,0.10548523206751054
North Dakota,Bottineau County,"Bottineau County, North Dakota",6734,6282,-40.0,-0.594000594000594
